,Unnamed: 0.1,Unnamed: 0,Year Code,Year,Value
797,797,7937,1978,1978,1.507
798,798,7938,1979,1979,0.449
799,799,7939,1980,1980,0.864
800,800,7940,1981,1981,0.768
801,801,7941,1982,1982,0.213
802,802,7942,1983,1983,0.59
803,803,7943,1984,1984,0.401
804,804,7944,1985,1985,-0.077
805,805,7945,1986,1986,0.386
806,806,7946,1987,1987,-0.161
807,807,7947,1988,1988,1.151
808,808,7948,1989,1989,-1.843
809,809,7949,1990,1990,-1.012
810,810,7950,1991,1991,-1.14
811,811,7951,1992,1992,0.049
812,812,7952,1993,1993,-0.304
813,813,7953,1994,1994,-0.435
814,814,7954,1995,1995,-0.439
815,815,7955,1996,1996,-0.854
816,816,7956,1997,1997,-0.423
817,817,7957,1998,1998,-1.1
818,818,7958,1999,1999,-1.42
819,819,7959,2000,2000,-1.835
820,820,7960,2001,2001,-0.843
821,821,7961,2002,2002,2.606
822,822,7962,2003,2003,-0.051
823,823,7963,2004,2004,0.264
824,824,7964,2005,2005,0.695
825,825,7965,2006,2006,0.244
826,826,7966,2007,2007,-0.061
827,827,7967,2008,2008,0.98
828,828,7968,2009,2009,1.521
829,829,7969,2010,2010,0.638
830,830,7970,2011,2011,-1.516
831,831,7971,2012,2012,-0.369
832,832,7972,2013,2013,-0.524
833,833,7973,2014,2014,0.463
834,834,7974,2015,2015,-0.043
835,835,7975,2016,2016,0.57
836,836,7976,2017,2017,0.702
837,837,7977,2018,2018,1.794
838,838,7978,2019,2019,0.795
839,839,7979,2020,2020,1.432
840,840,7980,1961,1961,1.824
841,841,7981,1962,1962,0.805
842,842,7982,1963,1963,2.286
843,843,7983,1964,1964,2.183
844,844,7984,1965,1965,0.724
845,845,7985,1966,1966,-0.854
846,846,7986,1967,1967,0.033
847,847,7987,1968,1968,-1.144
848,848,7988,1969,1969,-0.775
849,849,7989,1970,1970,-0.628
850,850,7990,1971,1971,-0.988
851,851,7991,1972,1972,1.485
852,852,7992,1973,1973,-0.381
853,853,7993,1974,1974,1.063
854,854,7994,1975,1975,-1.834
855,855,7995,1976,1976,-1.442
856,856,7996,1977,1977,1.777
857,857,7997,1978,1978,-1.241
858,858,7998,1979,1979,-1.385
859,859,7999,1980,1980,-0.032
860,860,8000,1981,1981,2.772
861,861,8001,1982,1982,-0.575
862,862,8002,1983,1983,-1.499
863,863,8003,1984,1984,-0.035
864,864,8004,1985,1985,1.383
865,865,8005,1986,1986,-0.677
866,866,8006,1987,1987,-1.066
867,867,8007,1988,1988,1.207
868,868,8008,1989,1989,1.01
869,869,8009,1990,1990,1.04
870,870,8010,1991,1991,1.522
871,871,8011,1992,1992,0.574
872,872,8012,1993,1993,-1.809
873,873,8013,1994,1994,0.683
874,874,8014,1995,1995,0.953
875,875,8015,1996,1996,2.309
876,876,8016,1997,1997,-1.066
877,877,8017,1998,1998,0.323
878,878,8018,1999,1999,0.214
879,879,8019,2000,2000,0.343
880,880,8020,2001,2001,-0.542
881,881,8021,2002,2002,1.144
882,882,8022,2003,2003,-0.918
883,883,8023,2004,2004,-2.422
884,884,8024,2005,2005,-0.487
885,885,8025,2006,2006,-0.514
886,886,8026,2007,2007,2.58
887,887,8027,2008,2008,0.409
888,888,8028,2009,2009,1.844
889,889,8029,2010,2010,0.247
890,890,8030,2011,2011,1.438
891,891,8031,2012,2012,-1.101
892,892,8032,2013,2013,3.48
893,893,8033,2014,2014,0.452
894,894,8034,2015,2015,-1.133
895,895,8035,2016,2016,0.363
896,896,8036,2017,2017,-0.404
897,897,8037,2018,2018,3.08
898,898,8038,2019,2019,-0.403
899,899,8039,2020,2020,0.552
900,900,8040,1961,1961,1.044
901,901,8041,1962,1962,0.399
902,902,8042,1963,1963,0.498
903,903,8043,1964,1964,-1.406
904,904,8044,1965,1965,-1.744
905,905,8045,1966,1966,0.339
906,906,8046,1967,1967,-0.208
907,907,8047,1968,1968,0.315
908,908,8048,1969,1969,-0.221
909,909,8049,1970,1970,1.002
910,910,8050,1971,1971,-0.05
911,911,8051,1972,1972,0.806
912,912,8052,1973,1973,1.417
913,913,8053,1974,1974,0.369
914,914,8054,1975,1975,0.221
915,915,8055,1976,1976,-0.009
916,916,8056,1977,1977,-2.459
917,917,8057,1978,1978,0.016
918,918,8058,1979,1979,0.349
919,919,8059,1980,1980,0.961
920,920,8060,1981,1981,-2.186
921,921,8061,1982,1982,0.837
922,922,8062,1983,1983,-1.532
923,923,8063,1984,1984,0.864
924,924,8064,1985,1985,-1.076
925,925,8065,1986,1986,-1.487
926,926,8066,1987,1987,-1.227
927,927,8067,1988,1988,2.112
928,928,8068,1989,1989,0.355
929,929,8069,1990,1990,0.394
930,930,8070,1991,1991,1.11
931,931,8071,1992,1992,1.027
932,932,8072,1993,1993,-0.247
933,933,8073,1994,1994,0.281
934,934,8074,1995,1995,-0.29
935,935,8075,1996,1996,1.378
936,936,8076,1997,1997,-0.192
937,937,8077,1998,1998,-1.722
938,938,8078,1999,1999,-1.108
939,939,8079,2000,2000,0.577
940,940,8080,2001,2001,0.895
941,941,8081,2002,2002,0.697
942,942,8082,2003,2003,-0.639
943,943,8083,2004,2004,1.325
944,944,8084,2005,2005,1.923
945,945,8085,2006,2006,-0.611
946,946,8086,2007,2007,0.288
947,947,8087,2008,2008,1.539
948,948,8088,2009,2009,1.659
949,949,8089,2010,2010,0.653
950,950,8090,2011,2011,1.557
951,951,8091,2012,2012,0.441
952,952,8092,2013,2013,3.377
953,953,8093,2014,2014,1.08
954,954,8094,2015,2015,1.176
955,955,8095,2016,2016,0.968
956,956,8096,2017,2017,1.815
957,957,8097,2018,2018,0.676
958,958,8098,2019,2019,0.703
959,959,8099,2020,2020,0.975
960,960,8100,1961,1961,0.28
961,961,8101,1962,1962,-0.227
962,962,8102,1963,1963,0.136
963,963,8103,1964,1964,-0.366
964,964,8104,1965,1965,-0.098
965,965,8105,1966,1966,-0.24
966,966,8106,1967,1967,0.133
967,967,8107,1968,1968,-0.088
968,968,8108,1969,1969,-0.256
969,969,8109,1970,1970,-0.133
970,970,8110,1971,1971,0.28
971,971,8111,1972,1972,0.621
972,972,8112,1973,1973,0.011
973,973,8113,1974,1974,0.169
974,974,8114,1975,1975,0.177
975,975,8115,1976,1976,-0.634
976,976,8116,1977,1977,0.25
977,977,8117,1978,1978,-0.118
978,978,8118,1979,1979,-0.234
979,979,8119,1980,1980,0.565
980,980,8120,1981,1981,0.706
981,981,8121,1982,1982,-0.031
982,982,8122,1983,1983,-0.693
983,983,8123,1984,1984,0.131
984,984,8124,1985,1985,0.18
985,985,8125,1986,1986,-0.269
986,986,8126,1987,1987,-0.699
987,987,8127,1988,1988,0.955
988,988,8128,1989,1989,-0.437
989,989,8129,1990,1990,0.289
990,990,8130,1991,1991,0.677
991,991,8131,1992,1992,0.334
992,992,8132,1993,1993,-0.728
993,993,8133,1994,1994,-0.206
994,994,8134,1995,1995,-0.27
995,995,8135,1996,1996,0.799
996,996,8136,1997,1997,-0.543
997,997,8137,1998,1998,-0.47
998,998,8138,1999,1999,-0.581
999,999,8139,2000,2000,-0.765
1000,1000,8140,2001,2001,-0.049
1001,1001,8141,2002,2002,1.272
1002,1002,8142,2003,2003,-0.463
1003,1003,8143,2004,2004,0.141
1004,1004,8144,2005,2005,0.888
1005,1005,8145,2006,2006,-0.067
1006,1006,8146,2007,2007,0.694
1007,1007,8147,2008,2008,0.617
1008,1008,8148,2009,2009,1.354
1009,1009,8149,2010,2010,0.825
1010,1010,8150,2011,2011,0.738
1011,1011,8151,2012,2012,-0.202
1012,1012,8152,2013,2013,1.75
1013,1013,8153,2014,2014,0.559
1014,1014,8154,2015,2015,-0.085
1015,1015,8155,2016,2016,0.229
1016,1016,8156,2017,2017,0.773
1017,1017,8157,2018,2018,1.451
1018,1018,8158,2019,2019,0.638
1019,1019,8159,2020,2020,0.779
